cedula,fechaingresoEmpresa,tituloTercerNivel,nombreEmpresa,numeroTarjetaCredito,nombre,apellido,direccion,correo_electronico,fecha_nacimiento,edad,provinciaNacimiento,genero,marca_tarjetaCredito,ingresoAnual
0299986292,2014-07-06,Arquitecto/a,Soluciones Integrales,5020-6698-6763-0847,Barry,Crosby,"PSC 2947, Box 1686
APO AP 26501",thale@example.com,1978-07-27,45,Bolivar,Masculino,Marca no conocida,30000
2270272430,1989-12-14,Ingeniero/a,Desarrollos Innovadores,8155-7855-8553-1242,Dustin,Schmidt,"1754 Miller Mall
East Brittanyside, FL 59265",adam11@example.net,1970-01-01,54,Orellana,Masculino,Marca no conocida,32000
0156539682,1993-07-07,Arquitecto/a,Soluciones Integrales,5851-1545-4031-1336,William,Griffith,"3956 Jimmy Forge
Burnshaven, KY 24653",ashlee88@example.org,1984-07-09,39,Azuay,Masculino,Marca no conocida,28000
1892393115,1993-03-11,Arquitecto/a,Sistemas Avanzados,9065-0292-8266-8088,Eddie,Nelson,"Unit 6158 Box 6103
DPO AA 59970",wongjohn@example.com,1983-07-02,40,Tungurahua,Masculino,Marca no conocida,25000
0610514929,2014-10-20,Licenciado/a,Sistemas Avanzados,0573-0555-4056-4373,Cindy,Hopkins,"846 Nicole Ways Apt. 580
Whitneyshire, WY 75504",michelle26@example.com,1975-04-17,49,Chimborazo,Femenino,Marca no conocida,20000
0814329843,1976-09-25,Arquitecto/a,Grupo Tecnológico,9086-3942-9306-0627,Raven,Norris,"5757 Kyle Radial Apt. 094
North Jason, UT 50817",lwilkins@example.org,1982-07-28,41,Esmeraldas,Femenino,Marca no conocida,25000
1408529099,1962-03-30,Licenciado/a,Desarrollos Innovadores,5051-3033-2255-3262,Adrian,Ferguson,"53586 Robert Radial
South James, NY 90678",kathyhall@example.com,1973-03-17,51,Morona Santiago,Masculino,Marca no conocida,23000
0897298731,1967-02-10,Licenciado/a,Desarrollos Innovadores,9117-7542-0595-1874,Amanda,Lyons,"0982 Kimberly Mountains
West Patrickfort, FM 76322",diazbrian@example.com,1986-07-12,37,Esmeraldas,Femenino,Marca no conocida,21000
0360878092,2003-12-10,Ingeniero/a,Soluciones Integrales,8128-1405-0872-2804,Victoria,Owens,"3620 Miller Gardens Suite 118
Phillipsville, AS 64437",brittanysampson@example.org,1986-11-27,37,Cañar,Femenino,Marca no conocida,31000
1591200737,1969-12-16,Licenciado/a,Grupo Tecnológico,6267-2636-6546-7039,Kevin,Mccarthy,"9651 Davenport Keys
Deborahville, NJ 57951",poncemichele@example.net,1984-03-22,40,Napo,Masculino,Marca no conocida,21000
0398518356,1963-10-25,Ingeniero/a,Grupo Tecnológico,9690-0829-7959-1305,Darren,Powell,"1749 Terri Camp
Madisonborough, DC 21385",mroberts@example.net,1982-03-18,42,Cañar,Masculino,Marca no conocida,34000
1771420305,1999-06-15,Arquitecto/a,Soluciones Integrales,4003-6477-6947-5842,Megan,Zamora,"810 Brenda Ridge
Rodriguezberg, PA 92284",williamscarolyn@example.com,1970-07-18,53,Pichincha,Femenino,Visa,26000
1063382698,1993-04-23,Arquitecto/a,Grupo Tecnológico,9873-8187-6986-9211,Timothy,Brown,"323 Jordan Lock
Susanborough, VA 32057",butlerpaul@example.com,1990-02-18,34,Imbabura,Masculino,Marca no conocida,28000
