cedula,fechaingresoEmpresa,tituloTercerNivel,nombreEmpresa,numeroTarjetaCredito,nombre,apellido,direccion,correo_electronico,fecha_nacimiento,edad,provinciaNacimiento,genero,marca_tarjetaCredito,ingresoAnual
1816727627,2007-03-29,Ingeniero/a,Soluciones Integrales,8110-8418-8171-3131,Anthony,Liu,"Unit 9850 Box 9924
DPO AP 79206",stacey92@example.org,1977-02-27,47,Tungurahua,Masculino,Marca no conocida,32000
0690248960,2011-01-13,Arquitecto/a,Desarrollos Innovadores,4503-2293-9976-8844,Amy,Page,"215 Ingram Plaza Suite 004
New Juanview, PW 92523",robert16@example.org,1988-10-25,35,Chimborazo,Femenino,Visa,28000
1028857360,1987-01-26,Licenciado/a,Soluciones Integrales,3668-8901-4769-8272,Don,Hall,"369 Miller Ramp
South Patricialand, UT 79593",mendozathomas@example.org,1988-03-11,36,Imbabura,Masculino,Marca no conocida,22000
0577199203,1986-05-12,Doctor/a,Soluciones Integrales,3546-8592-3872-8470,Peter,Robinson,"35613 Moore Court
Susanburgh, OK 93662",walkerjacob@example.com,1973-09-01,50,Cotopaxi,Masculino,Marca no conocida,56000
0539133375,2005-02-19,Ingeniero/a,Sistemas Avanzados,6028-1957-3883-6651,Rachel,Allen,"68169 Watson Forest
North Kimchester, AL 13530",kayladougherty@example.net,1987-10-11,36,Cotopaxi,Femenino,Marca no conocida,30000
1150008580,2004-06-30,Licenciado/a,Soluciones Integrales,6716-4308-4112-3330,Evan,Johnson,"PSC 8545, Box 6677
APO AP 08636",nroth@example.com,1979-05-19,45,Loja,Masculino,Marca no conocida,24000
2488867010,1994-01-22,Doctor/a,Grupo Tecnológico,1307-6845-5296-6408,Ryan,Buckley,"65681 William Center Apt. 867
Port Timothy, PR 60005",escott@example.net,1978-04-08,46,Santa Elena,Masculino,Marca no conocida,49000
0284109651,1989-02-25,Doctor/a,Sistemas Avanzados,4301-5566-0384-9611,Catherine,Collins,"492 Anthony Springs Apt. 795
Douglasside, AL 55420",lucas74@example.net,1979-11-20,44,Bolivar,Femenino,Visa,60000
0649064307,1994-05-31,Doctor/a,Desarrollos Innovadores,6633-7420-3653-9979,Thomas,Crane,"408 Amber Canyon Apt. 161
Robertport, WV 73897",joemcdonald@example.org,1985-01-14,39,Chimborazo,Masculino,Marca no conocida,46000
0575775991,1962-01-19,Ingeniero/a,Soluciones Integrales,9076-1044-8555-9621,Peter,Johnson,"4642 Garcia Freeway
West Cherylfort, MN 34304",ellistony@example.net,1973-11-10,50,Cotopaxi,Masculino,Marca no conocida,32000
2084687274,2000-02-13,Licenciado/a,Sistemas Avanzados,0899-4369-5719-8671,Brian,Kim,"323 John Park
South Timothy, MH 68311",ashleyanderson@example.net,1987-12-01,36,Galápagos,Masculino,Marca no conocida,23000
0381833004,2017-01-26,Ingeniero/a,Desarrollos Innovadores,4350-4201-1318-4672,Michelle,Michael,"57529 Mackenzie Village Apt. 093
Port Laurenstad, TN 05704",wburgess@example.com,1973-11-25,50,Cañar,Femenino,Visa,31000
2073042401,1960-07-13,Licenciado/a,Sistemas Avanzados,8675-9062-9941-8841,Rita,Grant,"961 Ronald Extensions
West Ellenhaven, PR 36672",elizabethstanley@example.org,1972-10-18,51,Galápagos,Femenino,Marca no conocida,23000
2112075278,2007-12-26,Licenciado/a,Sistemas Avanzados,1831-1601-0937-9907,Heidi,Stevens,"2369 Austin Station Apt. 047
Port Catherineville, MI 38644",smerritt@example.org,1974-11-16,49,Sucumbíos,Femenino,Marca no conocida,24000
1284882312,1960-11-11,Licenciado/a,Sistemas Avanzados,6318-0236-8856-3373,Kevin,Brown,"8940 Raymond Crest Apt. 439
Andersonmouth, IA 90104",jeffery54@example.com,1981-08-11,42,Los Ríos,Masculino,Marca no conocida,24000
3045473265,1989-05-24,Licenciado/a,Grupo Tecnológico,4375-9197-9431-0727,Jacqueline,Clark,"93964 Richard Land
East Douglas, AR 58425",abigail60@example.net,1990-01-21,34,Fuera del país,Femenino,Visa,22000
0985655011,1984-10-04,Doctor/a,Sistemas Avanzados,6432-1839-8657-1903,Lisa,Coleman,"Unit 1481 Box 6663
DPO AE 47537",john47@example.com,1981-09-18,42,Guayas,Femenino,Marca no conocida,51000
0226390327,1980-06-09,Arquitecto/a,Sistemas Avanzados,7988-6205-2352-5099,Drew,Larson,"04045 Eric Route
Morseport, DC 85710",harrismarie@example.net,1988-06-05,35,Bolivar,Masculino,Marca no conocida,29000
2044614983,1992-02-26,Ingeniero/a,Soluciones Integrales,5785-2741-5756-2394,Amber,Curtis,"PSC 6466, Box 8683
APO AA 62047",harrisdouglas@example.com,1976-02-03,48,Galápagos,Femenino,Marca no conocida,33000
1823320557,1988-11-17,Arquitecto/a,Desarrollos Innovadores,5402-8177-6946-3532,Madison,Wood,"762 Williams Junctions Suite 326
Port Mark, MD 55271",nicole33@example.com,1972-06-02,51,Tungurahua,Femenino,MasterCard,29000
1420900695,2019-01-24,Doctor/a,Sistemas Avanzados,6986-3203-2315-3152,Thomas,Rodriguez,"24434 Mullins Roads Suite 431
Santiagochester, ND 81729",matthew76@example.net,1983-08-30,40,Morona Santiago,Masculino,Marca no conocida,44000
1896419197,1963-10-30,Doctor/a,Soluciones Integrales,6157-8379-8423-2739,Christopher,Hurley,"02124 Rice Village
Port Patriciafort, RI 19617",meganhawkins@example.org,1988-10-18,35,Tungurahua,Masculino,Marca no conocida,55000
1383075503,2001-10-23,Arquitecto/a,Soluciones Integrales,6769-6841-5711-8791,Matthew,Torres,"PSC 1830, Box 9357
APO AA 43922",barrettbrandon@example.com,1973-04-27,51,Manabí,Masculino,Marca no conocida,26000
0365451618,1999-10-04,Doctor/a,Grupo Tecnológico,2985-6423-4981-3658,Cathy,Cooper,"2040 Meyer Island Suite 878
East Martin, OK 04123",dustin13@example.org,1987-09-16,36,Cañar,Femenino,Marca no conocida,43000
1302778770,1990-09-06,Arquitecto/a,Desarrollos Innovadores,5120-2916-6611-3415,Victoria,Wilson,"986 Robert Points Apt. 376
Gregoryhaven, GA 94746",marcus81@example.org,1987-05-08,37,Manabí,Femenino,MasterCard,26000
1719297554,1996-11-29,Ingeniero/a,Grupo Tecnológico,4003-0682-0747-4843,Jennifer,Kelly,"USNV Evans
FPO AA 69630",vsmith@example.com,1984-03-19,40,Pichincha,Femenino,Visa,34000
1767061024,1962-08-30,Doctor/a,Sistemas Avanzados,7817-0488-2370-9917,Zachary,Huff,"86180 Jonathan Square Apt. 056
Murphyhaven, MH 94703",mejiaronald@example.net,1983-07-21,40,Pichincha,Masculino,Marca no conocida,35000
2200465664,2000-07-18,Ingeniero/a,Desarrollos Innovadores,2815-4218-0551-9381,Michael,Walters,"56738 Miller Manors Suite 697
New Jeffrey, TX 58533",roymary@example.com,1985-01-31,39,Orellana,Masculino,Marca no conocida,31000
1366433513,1994-01-04,Arquitecto/a,Grupo Tecnológico,8605-0673-2201-3763,Alex,Martin,"681 Matthew Via
Collinsburgh, NV 05142",ryan28@example.net,1984-01-13,40,Manabí,Masculino,Marca no conocida,26000
0410779758,1965-02-02,Ingeniero/a,Grupo Tecnológico,4040-8252-9351-5146,Zachary,Richardson,"5869 Robinson Corners Apt. 265
Brittanyland, AR 75301",mendozadillon@example.org,1986-01-30,38,Carchi,Masculino,Visa,31000
1155944026,1971-07-19,Licenciado/a,Desarrollos Innovadores,5574-8279-2388-3562,Erica,Yoder,"381 Hughes Terrace
New Lacey, VA 77787",torrescrystal@example.net,1988-11-24,35,Loja,Femenino,MasterCard,20000
1213964755,1982-09-17,Ingeniero/a,Sistemas Avanzados,1924-4703-4739-0488,Blake,Jimenez,"92567 Lindsay Pike Apt. 302
East Kimberlyhaven, OH 08054",barbaraolson@example.net,1982-12-24,41,Los Ríos,Masculino,Marca no conocida,34000
1581459651,1966-01-20,Arquitecto/a,Soluciones Integrales,1510-9711-6682-4184,Thomas,Thomas,"71579 Jackson Way Suite 387
Michaelbury, TX 21476",evansjeffrey@example.com,1982-07-19,41,Napo,Masculino,Marca no conocida,27000
0824727895,1976-01-08,Doctor/a,Sistemas Avanzados,9825-5073-1788-6230,James,Wall,"221 Joseph Heights
Christopherfort, ID 34776",aaron45@example.net,1977-01-28,47,Esmeraldas,Masculino,Marca no conocida,59000
2427269279,1979-08-25,Licenciado/a,Sistemas Avanzados,2286-1193-1113-2791,Danielle,Chan,"USNS Rivera
FPO AA 73343",randall01@example.org,1990-11-11,33,Santa Elena,Femenino,Marca no conocida,21000
3087939190,2000-12-31,Ingeniero/a,Soluciones Integrales,7532-4236-9934-4505,Charles,Mayo,"Unit 7266 Box 8949
DPO AE 55208",sarah15@example.org,1984-06-28,39,Fuera del país,Masculino,Marca no conocida,34000
0192657363,2005-09-18,Licenciado/a,Desarrollos Innovadores,9117-0634-8443-7769,Jason,Howe,"87810 Sonya Dale
Gomezburgh, GU 55803",debbiejackson@example.com,1978-06-25,45,Azuay,Masculino,Marca no conocida,22000
0938364023,1985-04-18,Doctor/a,Grupo Tecnológico,6352-6382-7092-7481,Jay,Ford,"39193 Thomas Road
West Feliciamouth, MP 25200",gonzalezveronica@example.org,1975-03-13,49,Guayas,Masculino,Marca no conocida,57000
2092379169,1964-10-13,Arquitecto/a,Desarrollos Innovadores,9632-8602-9585-9900,Stephanie,Lawrence,"12549 William Court
Lauramouth, WY 43855",kennethwalls@example.net,1979-09-21,44,Galápagos,Femenino,Marca no conocida,28000
1201564328,2014-10-26,Ingeniero/a,Grupo Tecnológico,9161-1427-9918-5123,Deanna,Pearson,"28849 Perry Way Suite 028
Sydneyfurt, HI 34670",williamsevelyn@example.net,1978-02-06,46,Los Ríos,Femenino,Marca no conocida,34000
3006168013,1986-03-02,Arquitecto/a,Sistemas Avanzados,7926-8393-0473-1848,James,Wolfe,"666 Perry Trace Suite 500
South Patricia, NE 87322",robbinseugene@example.org,1976-01-06,48,Fuera del país,Masculino,Marca no conocida,29000
1417001480,1978-01-12,Ingeniero/a,Sistemas Avanzados,2460-4533-0821-6536,Krystal,Klein,"4921 Hall Station
Leefort, GA 41558",jamesbrian@example.net,1986-08-14,37,Morona Santiago,Femenino,Marca no conocida,34000
1513576585,1963-06-22,Licenciado/a,Desarrollos Innovadores,1680-3139-9346-7870,Sarah,Martinez,"55260 Dustin Manors Apt. 129
Markland, HI 49855",davisjesse@example.org,1980-06-15,43,Napo,Femenino,Marca no conocida,25000
0333596378,1967-10-06,Ingeniero/a,Grupo Tecnológico,9965-7573-2753-3496,James,Erickson,"5637 Sheila Pass Suite 658
Jonesland, VA 97347",mikejackson@example.com,1986-11-22,37,Cañar,Masculino,Marca no conocida,33000
0270833726,1965-06-13,Arquitecto/a,Desarrollos Innovadores,2727-5520-9107-1202,Stephen,Lawrence,"275 Angela Rest
Lake Joseph, FM 43596",destiny22@example.org,1973-07-16,50,Bolivar,Masculino,Marca no conocida,25000
2443668808,1971-06-08,Licenciado/a,Grupo Tecnológico,3240-1417-5944-1370,Antonio,Randall,"15392 Charlene Lodge
Guerrafurt, MI 88674",felicia26@example.com,1979-06-06,44,Santa Elena,Masculino,Marca no conocida,23000
1129263196,1962-08-14,Doctor/a,Grupo Tecnológico,5103-6819-3697-5842,Jorge,Peterson,"93012 Erin Alley Suite 613
Marisaside, LA 72472",russellthomas@example.net,1985-02-14,39,Loja,Masculino,MasterCard,44000
0648871689,2009-05-17,Arquitecto/a,Sistemas Avanzados,3964-2277-5767-1585,Garrett,Chandler,"PSC 4797, Box 4295
APO AA 57966",josekerr@example.net,1989-12-04,34,Chimborazo,Masculino,Marca no conocida,28000
2226964591,2011-09-21,Doctor/a,Desarrollos Innovadores,4691-6710-2446-6937,James,Perez,"1770 Howard Unions
Port Steven, NM 60723",richard34@example.com,1977-07-02,46,Orellana,Masculino,Visa,53000
0972817453,1961-12-24,Doctor/a,Sistemas Avanzados,1715-9292-6527-9438,Brandon,Dean,"99753 Hernandez Ports Suite 941
North Sheilafort, VI 26902",dcook@example.net,1982-04-23,42,Guayas,Masculino,Marca no conocida,43000
1644478180,1989-12-07,Arquitecto/a,Grupo Tecnológico,3745-2926-1667-2023,Nancy,Dickerson,"7630 White Forge
North William, TX 22008",timothy80@example.com,1975-03-31,49,Pastaza,Femenino,Marca no conocida,28000
2268150638,1997-01-08,Licenciado/a,Sistemas Avanzados,5448-5655-1233-1050,Christopher,Mcdonald,"324 Irwin Courts
Higginsstad, NY 43744",reyeskimberly@example.net,1973-12-16,50,Orellana,Masculino,MasterCard,21000
1939894380,1998-05-02,Licenciado/a,Grupo Tecnológico,1352-5780-8266-8517,Danielle,Chavez,"USNV Williams
FPO AE 09212",lisa66@example.org,1987-04-20,37,Zamora Chinchipe,Femenino,Marca no conocida,25000
1865322923,1989-12-25,Ingeniero/a,Grupo Tecnológico,8415-9745-0593-3403,Steven,Williams,"55594 Reginald Extensions Apt. 082
West Cynthia, GA 72482",fordfaith@example.com,1973-07-17,50,Tungurahua,Masculino,Marca no conocida,32000
0108918856,1995-11-15,Doctor/a,Soluciones Integrales,8932-3972-4060-2887,Luis,West,"31137 Jesse Ranch Suite 788
Port Loganburgh, SC 59943",lellis@example.com,1980-11-23,43,Azuay,Masculino,Marca no conocida,49000
2033397189,1981-05-24,Ingeniero/a,Desarrollos Innovadores,2541-5967-5442-0699,Cameron,Booth,"014 George Dale Suite 522
North Ryan, OK 07371",matthewwilson@example.org,1976-01-14,48,Galápagos,Masculino,Marca no conocida,33000
0578866063,2014-12-24,Licenciado/a,Grupo Tecnológico,3776-4850-4673-4336,William,Donovan,"92269 Joseph Ville
Port Christine, SC 23980",john16@example.org,1986-04-06,38,Cotopaxi,Masculino,Marca no conocida,22000
1277718868,1990-11-23,Ingeniero/a,Grupo Tecnológico,2045-6716-0421-6286,James,Jacobs,"2558 Anna Pine Suite 338
East Brentton, MI 57060",vickielee@example.org,1978-08-29,45,Los Ríos,Masculino,Marca no conocida,35000
1570619344,1989-04-30,Licenciado/a,Sistemas Avanzados,9996-7082-3178-1200,Alec,Crawford,"Unit 1542 Box 2916
DPO AE 91775",ryan29@example.org,1981-04-28,43,Napo,Masculino,Marca no conocida,21000
2489466890,1978-06-30,Doctor/a,Sistemas Avanzados,7556-2653-8187-0747,Heather,Moore,"5717 Jacob Spur Apt. 757
North Eileentown, VI 91138",laurenfritz@example.net,1971-10-23,52,Santa Elena,Femenino,Marca no conocida,48000
0938606844,1983-05-16,Licenciado/a,Grupo Tecnológico,5913-9759-0384-3136,Edward,Smith,"98362 Chelsea Well
Elizabethfurt, AR 21903",martinwu@example.com,1988-10-31,35,Guayas,Masculino,Marca no conocida,20000
2433193669,1996-02-18,Ingeniero/a,Soluciones Integrales,3061-5407-9278-2125,Susan,Fisher,"40904 Thomas Turnpike
Cynthiaberg, PW 11646",burnettthomas@example.net,1974-12-28,49,Santa Elena,Femenino,Marca no conocida,31000
1375178889,1998-06-21,Ingeniero/a,Grupo Tecnológico,1112-1654-4749-6963,Amanda,Banks,"97757 Joshua Ridge Apt. 942
Williammouth, MP 75651",bberry@example.com,1972-09-25,51,Manabí,Femenino,Marca no conocida,33000
0455068712,1970-04-20,Doctor/a,Desarrollos Innovadores,3494-9834-1527-0223,Leslie,Sellers,"Unit 0619 Box 0683
DPO AA 53605",robert02@example.com,1980-01-12,44,Carchi,Femenino,Marca no conocida,41000
1451461903,1961-06-27,Ingeniero/a,Desarrollos Innovadores,8531-3531-1285-9991,Candace,Phillips,"152 Marks Canyon
Butlerhaven, MA 36041",davisbonnie@example.com,1980-02-21,44,Morona Santiago,Femenino,Marca no conocida,31000
2464851950,1975-05-25,Licenciado/a,Desarrollos Innovadores,9757-7280-3521-8207,Katherine,Snyder,"67258 Barker Locks Suite 237
Joelmouth, NC 38240",fwatkins@example.com,1983-02-09,41,Santa Elena,Femenino,Marca no conocida,21000
1836660007,1962-10-27,Licenciado/a,Sistemas Avanzados,6976-0075-9280-0690,Karen,Black,"66463 Thomas Junction Apt. 033
Smithburgh, UT 02692",millermelanie@example.org,1972-06-19,51,Tungurahua,Femenino,Marca no conocida,25000
1756873059,1971-08-10,Doctor/a,Grupo Tecnológico,0524-9008-8829-9762,Emily,Hahn,"28340 Dorsey Parkway Apt. 692
Jenniferborough, CA 44333",smithvalerie@example.com,1972-08-11,51,Pichincha,Femenino,Marca no conocida,38000
2036187888,1984-07-30,Arquitecto/a,Soluciones Integrales,6708-4216-6358-1027,Christopher,Clark,"031 Brown Lights Apt. 600
Lake Mark, OR 34304",marylyons@example.net,1987-06-29,36,Galápagos,Masculino,Marca no conocida,27000
1560791492,1978-12-11,Licenciado/a,Sistemas Avanzados,2655-6121-2086-3555,Tony,Griffin,"388 Kennedy Pines Apt. 464
South Justin, GU 62297",ellisonlisa@example.com,1989-04-20,35,Napo,Masculino,Marca no conocida,22000
1370325319,1967-05-22,Licenciado/a,Grupo Tecnológico,3964-9763-7258-9828,Ryan,Meadows,"09982 Kenneth Radial
West Janice, LA 13793",lisa34@example.net,1975-07-28,48,Manabí,Masculino,Marca no conocida,23000
1815424892,1961-09-27,Arquitecto/a,Soluciones Integrales,7809-0666-9036-4279,Andrew,Campbell,"881 Kennedy Cove
Delacruzmouth, MA 55812",norrisgeorge@example.org,1976-07-20,47,Tungurahua,Masculino,Marca no conocida,25000
0299986292,2014-07-06,Arquitecto/a,Soluciones Integrales,5020-6698-6763-0847,Victoria,Roberts,"0391 Merritt Passage Apt. 007
New Erin, OK 73905",johnsoncarrie@example.org,1971-02-12,53,Bolivar,Femenino,Marca no conocida,28000
2270272430,1989-12-14,Ingeniero/a,Desarrollos Innovadores,8155-7855-8553-1242,Judith,Barnes,"781 Erica Valleys Suite 274
Port Laurafort, CO 84547",pmccoy@example.net,1971-08-03,52,Orellana,Femenino,Marca no conocida,32000
0156539682,1993-07-07,Arquitecto/a,Soluciones Integrales,5851-1545-4031-1336,Gloria,Vincent,"306 Sandra Islands
North Geraldchester, KS 23209",wkey@example.org,1976-08-03,47,Azuay,Femenino,Marca no conocida,26000
1892393115,1993-03-11,Arquitecto/a,Sistemas Avanzados,9065-0292-8266-8088,Mary,Mitchell,"9519 Perez Drive Apt. 615
New Emilyville, CA 22553",coreyfrazier@example.net,1981-08-26,42,Tungurahua,Femenino,Marca no conocida,29000
0610514929,2014-10-20,Licenciado/a,Sistemas Avanzados,0573-0555-4056-4373,Stephen,Williams,"881 Anderson Terrace
Hollyview, CA 64245",wlewis@example.org,1981-03-04,43,Chimborazo,Masculino,Marca no conocida,23000
0814329843,1976-09-25,Arquitecto/a,Grupo Tecnológico,9086-3942-9306-0627,Deborah,Neal,"174 Dunn Creek
West Christina, UT 02080",rsimpson@example.net,1977-03-13,47,Esmeraldas,Femenino,Marca no conocida,26000
1408529099,1962-03-30,Licenciado/a,Desarrollos Innovadores,5051-3033-2255-3262,Linda,Williams,"2851 Howard Burgs
Flynnmouth, AR 48755",ashleyfuller@example.com,1975-02-09,49,Morona Santiago,Femenino,Marca no conocida,22000
0897298731,1967-02-10,Licenciado/a,Desarrollos Innovadores,9117-7542-0595-1874,Kimberly,Roberts,"3471 Rhodes Drives
Johnsonmouth, LA 40522",jonesangela@example.org,1990-02-17,34,Esmeraldas,Femenino,Marca no conocida,20000
0360878092,2003-12-10,Ingeniero/a,Soluciones Integrales,8128-1405-0872-2804,Victoria,Peters,"22232 Steven Via Suite 762
Mezamouth, LA 01852",snyderamanda@example.net,1985-06-09,38,Cañar,Femenino,Marca no conocida,33000
1591200737,1969-12-16,Licenciado/a,Grupo Tecnológico,6267-2636-6546-7039,Amy,Ellis,"PSC 3943, Box 3361
APO AE 13186",stephanieblack@example.net,1989-01-18,35,Napo,Femenino,Marca no conocida,21000
0398518356,1963-10-25,Ingeniero/a,Grupo Tecnológico,9690-0829-7959-1305,Rebecca,Jones,"0246 Harris Prairie
South Ericside, NM 36422",goodcharles@example.org,1985-10-05,38,Cañar,Femenino,Marca no conocida,34000
1771420305,1999-06-15,Arquitecto/a,Soluciones Integrales,4003-6477-6947-5842,Natalie,Smith,"12408 Justin Mount Apt. 164
Lake Danielchester, AL 82037",lori15@example.org,1975-07-28,48,Pichincha,Femenino,Visa,29000
